114 44
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%     %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%% %%%%%%%%%%% %%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%  %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%%% %%%%%%% %%%%%%%%%%%%%%%%%%%%%%%%%%%%%%
%%%%%%%%m...%%%%%%%%%%%%%%%%%%%%%%%%%.......%%%%%%%%%.............%%%%%%%%%%.......................%%%%%%%%%%%%%%
%%%%%...........%%%%%%  %%  %%%%%%%%........................s......%%%%%%%.......................%%%%%%%%%%%%%%%%
%%%%%...........%%%%%%%%   %%%%%%%%..............s.....................................%%%%%%%%%%.......%%%%%%%%%
%%%%%...........%%%%%%%%%%%%%%%%%%.......s..........h...%%.....s..........................................%%%%%%%
%%%%%%................%%%%%%%...................%%....%%....................................%%%%%%%%%%%%%%%%%%%%%
%%%%%%%.........................................%%%%%%%........................................%%%%%%%%%%%%%%%%%%
%%%%%%%%%.............................%%%%%%%%%%%%%.........s.................................%%%%%%%%%%%%%%%%%%%
%%%%%%%%%%...............@............%...........%%%.............................................%%%%%%%%%%%%%%%
%%%%%%%%%%............................%%....i.w.....%%%.......................................%%% %%%%%%%%%%%%%%%
  %%%%%%%%.........%%%%%%%%%%%%%.......%%%............%..............................%%%%%%%...%%%%%%%%%%%%%%%%%%
%%%%%%%%%......................%%.......%%.......s....%...................%%%%%%%..............%%%%%%%%%%%%%%%%%%
%  %%%%%%%%.....................%.............h......%%.............................................%%%%%%%%%%%%%
%%%%%%%%%%%.....................%...................%%..........p..............%%%%%%%%............%%%%%%%%%%%%%%
  %%%%%%%%%.........%%..........%........s........%%%.................................................%%%%%%%%%%%
%%%%%%%%%%%........%%...........%%.............%%%%........s.......................................%%%%%%%%%%%%%%
%  %%%%%%%..........%%...........%%%........%%%%.........................................................%%%%%%%%
%%%%%%%%%%....o....................%%%%%%%%%%....................%%%%%.......................%%%%%%%%%%%%%%%%%%%%
   %%%%%%%..................s.........%%............s...........................................%%%%%%%%%%%%%%%%%
%%%%  %%%%%...%%%%.....................%%%%%...s....o....s.......................................%%%%%%%%%%%%%%%%
%  %%%%%%%%%%%%%%%%%%%..........s......%   %......h...s..................................%%%%%%%%%%%%%  %%%%%%%%%
%%%%%%%%%%%%%%%   %%%%%%%%.............%%%%%......................................................%%%%%%%%%%%%%%%
%%%%%%%%%%%%%       %%%%%%.................%%.........%%%%%%%%%%%%%%%%%%%......................%%%%%%%%%%%%% %%%%
